name,category,tier,result,http_code,response_ms,detail,url,effective_url,checked_at_utc
ABC News Live,World News,A,PASS,200,797,Manifest dan segmen media dapat diakses,https://jmp2.uk/plu-6508be683a0d700008c534e4.m3u8,https://stitcher-ipv4.pluto.tv/v2/stitch/embed/hls/channel/6508be683a0d700008c534e4/master.m3u8?deviceType=samsung-tvplus&deviceMake=samsung&deviceModel=samsung&deviceVersion=unknown&appVersion=unknown&deviceLat=0&deviceLon=0&deviceDNT=%7BTARGETOPT%7D&deviceId=%7BPSID%7D&advertisingId=%7BPSID%7D&us_privacy=%7BUS_PRIVACY%7D&samsung_app_domain=%7BAPP_DOMAIN%7D&samsung_app_name=%7BAPP_NAME%7D&profileLimit=&profileFloor=&embedPartner=samsung-tvplus&masterJWTPassthrough=1&authToken=eyJhbGciOiJIUzI1NiIsImtpZCI6IjhkNzg0NWUzLTUwYTgtNGVmMS04MDk5LTA2ZDA3NTRkMzQyZCIsInR5cCI6IkpXVCJ9.eyJwYXJ0bmVyIjoic2Ftc3VuZ3R2cGx1cyIsImZlYXR1cmVzIjp7Im11bHRpUG9kQWRzIjp7ImNvaG9ydCI6IiIsImVuYWJsZWQiOnRydWV9LCJzdGl0Y2hlckhsc05nIjp7ImRlbXV4ZWRBdWRpbyI6ImRpc2FibGVkIn0sInN0aXRjaGVySGxzTmdWbGwiOnsiZW5hYmxlZCI6dHJ1ZX0sInN0aXRjaGVyUGFydG5lclNob3dTbGF0ZSI6eyJlbmFibGVkIjp0cnVlfX0sImlzcyI6InNlcnZpY2UtcGFydG5lci1hdXRoLnBsdXRvLnR2Iiwic3ViIjoicHJpOnYxOnBsdXRvOmRldmljZXM6YzJGdGMzVnVaM1IyY0d4MWN3PT0iLCJhdWQiOiIqLnBsdXRvLnR2IiwiZXhwIjoxNzg1MTA4NDQ5LCJpYXQiOjE3ODUwMjIwNDksImp0aSI6IjU1ZWNhYmRmLWQ5YjMtNDM0MS1iMDY1LTJiOWE3MWUyZjNiYiJ9.aC92pa7eYr8y27e_Rbvg72IpVLxE3py7a1BM6v4j79w,2026-07-26T11:04:07+00:00
Sky News,World News,A,PASS,200,861,Manifest dan segmen media dapat diakses,https://jmp2.uk/plu-55b285cd2665de274553d66f.m3u8,https://stitcher-ipv4.pluto.tv/v2/stitch/embed/hls/channel/55b285cd2665de274553d66f/master.m3u8?deviceType=samsung-tvplus&deviceMake=samsung&deviceModel=samsung&deviceVersion=unknown&appVersion=unknown&deviceLat=0&deviceLon=0&deviceDNT=%7BTARGETOPT%7D&deviceId=%7BPSID%7D&advertisingId=%7BPSID%7D&us_privacy=%7BUS_PRIVACY%7D&samsung_app_domain=%7BAPP_DOMAIN%7D&samsung_app_name=%7BAPP_NAME%7D&profileLimit=&profileFloor=&embedPartner=samsung-tvplus&masterJWTPassthrough=1&authToken=eyJhbGciOiJIUzI1NiIsImtpZCI6IjhkNzg0NWUzLTUwYTgtNGVmMS04MDk5LTA2ZDA3NTRkMzQyZCIsInR5cCI6IkpXVCJ9.eyJwYXJ0bmVyIjoic2Ftc3VuZ3R2cGx1cyIsImZlYXR1cmVzIjp7Im11bHRpUG9kQWRzIjp7ImNvaG9ydCI6IiIsImVuYWJsZWQiOnRydWV9LCJzdGl0Y2hlckhsc05nIjp7ImRlbXV4ZWRBdWRpbyI6ImRpc2FibGVkIn0sInN0aXRjaGVySGxzTmdWbGwiOnsiZW5hYmxlZCI6dHJ1ZX0sInN0aXRjaGVyUGFydG5lclNob3dTbGF0ZSI6eyJlbmFibGVkIjp0cnVlfX0sImlzcyI6InNlcnZpY2UtcGFydG5lci1hdXRoLnBsdXRvLnR2Iiwic3ViIjoicHJpOnYxOnBsdXRvOmRldmljZXM6YzJGdGMzVnVaM1IyY0d4MWN3PT0iLCJhdWQiOiIqLnBsdXRvLnR2IiwiZXhwIjoxNzg1MTA4NDQ5LCJpYXQiOjE3ODUwMjIwNDksImp0aSI6IjU1ZWNhYmRmLWQ5YjMtNDM0MS1iMDY1LTJiOWE3MWUyZjNiYiJ9.aC92pa7eYr8y27e_Rbvg72IpVLxE3py7a1BM6v4j79w,2026-07-26T11:04:07+00:00
Euronews English,World News,A,PASS,200,572,Manifest dan segmen media dapat diakses,https://dash4.antik.sk/live/test_euronews/playlist.m3u8,https://dash4.antik.sk/live/test_euronews/playlist.m3u8,2026-07-26T11:04:08+00:00
CGTN English,World News,A,PASS,200,389,Manifest dan segmen media dapat diakses,https://global.cgtn.cicc.media.caton.cloud/master/cgtn.m3u8,https://global.cgtn.cicc.media.caton.cloud/master/cgtn.m3u8,2026-07-26T11:04:08+00:00
i24NEWS English,World News,B,PASS,200,422,Manifest dan segmen media dapat diakses,https://i24newsenglish-cdn.encoders.immergo.tv/master.m3u8,https://i24newsenglish-cdn.encoders.immergo.tv/master.m3u8,2026-07-26T11:04:08+00:00
Arirang TV,World News,B,PASS,200,1218,Manifest dan segmen media dapat diakses,https://amdlive-ch01-ctnd-com.akamaized.net/arirang_1ch/smil:arirang_1ch.smil/playlist.m3u8,https://amdlive-ch01-ctnd-com.akamaized.net/arirang_1ch/smil:arirang_1ch.smil/playlist.m3u8,2026-07-26T11:04:08+00:00
France 24 Arabic,World News,B,PASS,200,568,Manifest dan segmen media dapat diakses,https://live.france24.com/hls/live/2037222-b/F24_AR_HI_HLS/master_5000.m3u8,https://live.france24.com/hls/live/2037222-b/F24_AR_HI_HLS/master_5000.m3u8,2026-07-26T11:04:08+00:00
CBS News 24/7,World News,A,PASS,200,714,Manifest dan segmen media dapat diakses,https://jmp2.uk/plu-5a6b92f6e22a617379789618.m3u8,https://stitcher-ipv4.pluto.tv/v2/stitch/embed/hls/channel/5a6b92f6e22a617379789618/master.m3u8?deviceType=samsung-tvplus&deviceMake=samsung&deviceModel=samsung&deviceVersion=unknown&appVersion=unknown&deviceLat=0&deviceLon=0&deviceDNT=%7BTARGETOPT%7D&deviceId=%7BPSID%7D&advertisingId=%7BPSID%7D&us_privacy=%7BUS_PRIVACY%7D&samsung_app_domain=%7BAPP_DOMAIN%7D&samsung_app_name=%7BAPP_NAME%7D&profileLimit=&profileFloor=&embedPartner=samsung-tvplus&masterJWTPassthrough=1&authToken=eyJhbGciOiJIUzI1NiIsImtpZCI6IjhkNzg0NWUzLTUwYTgtNGVmMS04MDk5LTA2ZDA3NTRkMzQyZCIsInR5cCI6IkpXVCJ9.eyJwYXJ0bmVyIjoic2Ftc3VuZ3R2cGx1cyIsImZlYXR1cmVzIjp7Im11bHRpUG9kQWRzIjp7ImNvaG9ydCI6IiIsImVuYWJsZWQiOnRydWV9LCJzdGl0Y2hlckhsc05nIjp7ImRlbXV4ZWRBdWRpbyI6ImRpc2FibGVkIn0sInN0aXRjaGVySGxzTmdWbGwiOnsiZW5hYmxlZCI6dHJ1ZX0sInN0aXRjaGVyUGFydG5lclNob3dTbGF0ZSI6eyJlbmFibGVkIjp0cnVlfX0sImlzcyI6InNlcnZpY2UtcGFydG5lci1hdXRoLnBsdXRvLnR2Iiwic3ViIjoicHJpOnYxOnBsdXRvOmRldmljZXM6YzJGdGMzVnVaM1IyY0d4MWN3PT0iLCJhdWQiOiIqLnBsdXRvLnR2IiwiZXhwIjoxNzg1MTA4NDQ5LCJpYXQiOjE3ODUwMjIwNDksImp0aSI6IjU1ZWNhYmRmLWQ5YjMtNDM0MS1iMDY1LTJiOWE3MWUyZjNiYiJ9.aC92pa7eYr8y27e_Rbvg72IpVLxE3py7a1BM6v4j79w,2026-07-26T11:04:09+00:00
Bloomberg Television US,Business,S,PASS,200,272,Manifest dan segmen media dapat diakses,https://bloomberg.com/media-manifest/streams/us.m3u8,https://www.bloomberg.com/media-manifest/streams/us.m3u8,2026-07-26T11:04:09+00:00
Yahoo! Finance,Business,A,PASS,200,232,Manifest dan segmen media dapat diakses,https://yahoo-samsung.amagi.tv/playlist.m3u8,https://yahoo-samsung.amagi.tv/playlist.m3u8,2026-07-26T11:04:09+00:00
CGTN Global Biz,Business,A,PASS,200,206,Manifest dan segmen media dapat diakses,https://amg01314-amg01314c6-distrotv-us-10220.playouts.now.amagi.tv/playlist/amg01314-cgtn-cgtnglobalbiz-distrotvus/playlist.m3u8,https://amg01314-amg01314c6-distrotv-us-10220.playouts.now.amagi.tv/playlist/amg01314-cgtn-cgtnglobalbiz-distrotvus/playlist.m3u8,2026-07-26T11:04:09+00:00
NASA Live (Legacy Feed),Documentary,A,FAIL,404,186,URL tidak ditemukan (HTTP 404),https://ntv1.akamaized.net/hls/live/2014075/NASA-NTV1-HLS/master_2000.m3u8,https://ntv1.akamaized.net/hls/live/2014075/NASA-NTV1-HLS/master_2000.m3u8,2026-07-26T11:04:09+00:00
Smithsonian Channel Selects,Documentary,A,PASS,200,764,Manifest dan segmen media dapat diakses,https://jmp2.uk/plu-5f21ea08007a49000762d349.m3u8,https://stitcher-ipv4.pluto.tv/v2/stitch/embed/hls/channel/5f21ea08007a49000762d349/master.m3u8?deviceType=samsung-tvplus&deviceMake=samsung&deviceModel=samsung&deviceVersion=unknown&appVersion=unknown&deviceLat=0&deviceLon=0&deviceDNT=%7BTARGETOPT%7D&deviceId=%7BPSID%7D&advertisingId=%7BPSID%7D&us_privacy=%7BUS_PRIVACY%7D&samsung_app_domain=%7BAPP_DOMAIN%7D&samsung_app_name=%7BAPP_NAME%7D&profileLimit=&profileFloor=&embedPartner=samsung-tvplus&masterJWTPassthrough=1&authToken=eyJhbGciOiJIUzI1NiIsImtpZCI6IjhkNzg0NWUzLTUwYTgtNGVmMS04MDk5LTA2ZDA3NTRkMzQyZCIsInR5cCI6IkpXVCJ9.eyJwYXJ0bmVyIjoic2Ftc3VuZ3R2cGx1cyIsImZlYXR1cmVzIjp7Im11bHRpUG9kQWRzIjp7ImNvaG9ydCI6IiIsImVuYWJsZWQiOnRydWV9LCJzdGl0Y2hlckhsc05nIjp7ImRlbXV4ZWRBdWRpbyI6ImRpc2FibGVkIn0sInN0aXRjaGVySGxzTmdWbGwiOnsiZW5hYmxlZCI6dHJ1ZX0sInN0aXRjaGVyUGFydG5lclNob3dTbGF0ZSI6eyJlbmFibGVkIjp0cnVlfX0sImlzcyI6InNlcnZpY2UtcGFydG5lci1hdXRoLnBsdXRvLnR2Iiwic3ViIjoicHJpOnYxOnBsdXRvOmRldmljZXM6YzJGdGMzVnVaM1IyY0d4MWN3PT0iLCJhdWQiOiIqLnBsdXRvLnR2IiwiZXhwIjoxNzg1MTA4NDQ5LCJpYXQiOjE3ODUwMjIwNDksImp0aSI6IjU1ZWNhYmRmLWQ5YjMtNDM0MS1iMDY1LTJiOWE3MWUyZjNiYiJ9.aC92pa7eYr8y27e_Rbvg72IpVLxE3py7a1BM6v4j79w,2026-07-26T11:04:09+00:00
Love Nature,Documentary,A,PASS,200,743,Manifest dan segmen media dapat diakses,https://jmp2.uk/plu-66df8a29b25d2b0008fc5fe0.m3u8,https://stitcher-ipv4.pluto.tv/v2/stitch/embed/hls/channel/66df8a29b25d2b0008fc5fe0/master.m3u8?deviceType=samsung-tvplus&deviceMake=samsung&deviceModel=samsung&deviceVersion=unknown&appVersion=unknown&deviceLat=0&deviceLon=0&deviceDNT=%7BTARGETOPT%7D&deviceId=%7BPSID%7D&advertisingId=%7BPSID%7D&us_privacy=%7BUS_PRIVACY%7D&samsung_app_domain=%7BAPP_DOMAIN%7D&samsung_app_name=%7BAPP_NAME%7D&profileLimit=&profileFloor=&embedPartner=samsung-tvplus&masterJWTPassthrough=1&authToken=eyJhbGciOiJIUzI1NiIsImtpZCI6IjhkNzg0NWUzLTUwYTgtNGVmMS04MDk5LTA2ZDA3NTRkMzQyZCIsInR5cCI6IkpXVCJ9.eyJwYXJ0bmVyIjoic2Ftc3VuZ3R2cGx1cyIsImZlYXR1cmVzIjp7Im11bHRpUG9kQWRzIjp7ImNvaG9ydCI6IiIsImVuYWJsZWQiOnRydWV9LCJzdGl0Y2hlckhsc05nIjp7ImRlbXV4ZWRBdWRpbyI6ImRpc2FibGVkIn0sInN0aXRjaGVySGxzTmdWbGwiOnsiZW5hYmxlZCI6dHJ1ZX0sInN0aXRjaGVyUGFydG5lclNob3dTbGF0ZSI6eyJlbmFibGVkIjp0cnVlfX0sImlzcyI6InNlcnZpY2UtcGFydG5lci1hdXRoLnBsdXRvLnR2Iiwic3ViIjoicHJpOnYxOnBsdXRvOmRldmljZXM6YzJGdGMzVnVaM1IyY0d4MWN3PT0iLCJhdWQiOiIqLnBsdXRvLnR2IiwiZXhwIjoxNzg1MTA4NDQ5LCJpYXQiOjE3ODUwMjIwNDksImp0aSI6IjU1ZWNhYmRmLWQ5YjMtNDM0MS1iMDY1LTJiOWE3MWUyZjNiYiJ9.aC92pa7eYr8y27e_Rbvg72IpVLxE3py7a1BM6v4j79w,2026-07-26T11:04:09+00:00
CGTN Documentary,Documentary,A,PASS,200,376,Manifest dan segmen media dapat diakses,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-documentary.m3u8,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-documentary.m3u8,2026-07-26T11:04:09+00:00
Docurama,Documentary,B,FAIL,0,172,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1010),https://docurama-plex-ingest.cinedigm.com/playlist.m3u8,https://docurama-plex-ingest.cinedigm.com/playlist.m3u8,2026-07-26T11:04:09+00:00
Wonder,Documentary,B,PASS,200,178,Manifest dan segmen media dapat diakses,https://lds-wonder-plex.amagi.tv/playlist.m3u8,https://lds-wonder-plex.amagi.tv/playlist.m3u8,2026-07-26T11:04:09+00:00
PBS Nature,Documentary,A,PASS,200,178,Manifest dan segmen media dapat diakses,https://d3mr43kyql7wgk.cloudfront.net/PBS_Nature.m3u8,https://d3mr43kyql7wgk.cloudfront.net/PBS_Nature.m3u8,2026-07-26T11:04:09+00:00
MagellanTV Now,Documentary,B,PASS,200,441,Manifest dan segmen media dapat diakses,https://pb-5evqkeieu3o6d.akamaized.net/Magellan_TV_Now.m3u8,https://pb-5evqkeieu3o6d.akamaized.net/Magellan_TV_Now.m3u8,2026-07-26T11:04:09+00:00
PBS Kids,Kids,A,PASS,200,355,Manifest dan segmen media dapat diakses,https://livestream.pbskids.org/out/v1/14507d931bbe48a69287e4850e53443c/est.m3u8,https://livestream.pbskids.org/out/v1/14507d931bbe48a69287e4850e53443c/est.m3u8,2026-07-26T11:04:10+00:00
Moonbug,Kids,A,PASS,200,184,Manifest dan segmen media dapat diakses,https://dq2a9ghraf7sw.cloudfront.net/Moonbug.m3u8,https://dq2a9ghraf7sw.cloudfront.net/Moonbug.m3u8,2026-07-26T11:04:10+00:00
Kidoodle.TV,Kids,B,FAIL,200,190,"Respons dapat diakses, tetapi bukan manifest HLS #EXTM3U (Content-Type: application/vnd.apple.mpegurl)",https://amg07653-apmc-amg07653c9-samsung-us-8740.playouts.now.amagi.tv/playlist.m3u8,https://amg07653-apmc-amg07653c9-samsung-us-8740.playouts.now.amagi.tv/playlist.m3u8,2026-07-26T11:04:10+00:00
Biznet Kids,Kids,B,PASS,200,1690,Manifest dan segmen media dapat diakses,http://livestream.biznetvideo.net/biznet_kids/smil:kids.smil/index.m3u8,http://livestream.biznetvideo.net/biznet_kids/smil:kids.smil/index.m3u8,2026-07-26T11:04:10+00:00
