name,category,tier,country,language,url,logo,priority,status,source,last_verified,notes
Metro TV,Indonesia,S,Indonesia,Indonesian,https://edge.medcom.id/live-edge/smil:metro.smil/playlist.m3u8,,1,active,https://raw.githubusercontent.com/iptv-org/iptv/master/streams/id.m3u,,Candidate; pengujian stream ditunda sampai seluruh 52 channel masuk.
Smithsonian Channel Selects,Documentary,A,United States,English,https://jmp2.uk/plu-5f21ea08007a49000762d349.m3u8,,38,active,https://raw.githubusercontent.com/iptv-org/iptv/master/streams/us_pluto.m3u,,Candidate Pluto TV; dapat geo-blocked.
Love Nature,Documentary,A,Canada,English,https://jmp2.uk/plu-66df8a29b25d2b0008fc5fe0.m3u8,,39,active,https://raw.githubusercontent.com/iptv-org/iptv/master/streams/us_pluto.m3u,,Candidate Pluto TV; dapat geo-blocked.
CGTN Documentary,Documentary,A,China,English,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-documentary.m3u8,,40,active,https://raw.githubusercontent.com/iptv-org/iptv/master/streams/us_distro.m3u,,Candidate broadcaster CDN; pengujian ditunda.
Docurama,Documentary,B,United States,English,https://docurama-plex-ingest.cinedigm.com/playlist.m3u8,,41,active,https://raw.githubusercontent.com/iptv-org/iptv/master/streams/us_plex.m3u,,Candidate Plex FAST channel; pengujian ditunda.
Wonder,Documentary,B,United Kingdom,English,https://lds-wonder-plex.amagi.tv/playlist.m3u8,,42,active,https://raw.githubusercontent.com/iptv-org/iptv/master/streams/us_plex.m3u,,Candidate Plex FAST channel; pengujian ditunda.
PBS Nature,Documentary,A,United States,English,https://d3mr43kyql7wgk.cloudfront.net/PBS_Nature.m3u8,,43,active,https://raw.githubusercontent.com/iptv-org/iptv/master/streams/us_samsung.m3u,,Candidate Samsung TV Plus; dapat geo-blocked.
MagellanTV Now,Documentary,B,United States,English,https://pb-5evqkeieu3o6d.akamaized.net/Magellan_TV_Now.m3u8,,44,active,https://raw.githubusercontent.com/iptv-org/iptv/master/streams/us_samsung.m3u,,Candidate Samsung TV Plus; tercatat geo-blocked Amerika Serikat.
PBS Kids,Kids,A,United States,English,https://livestream.pbskids.org/out/v1/14507d931bbe48a69287e4850e53443c/est.m3u8,,45,active,https://pbskids.org/video/livetv,,Candidate official PBS Kids HLS; dapat berbeda zona waktu.
Moonbug,Kids,A,United Kingdom,English,https://dq2a9ghraf7sw.cloudfront.net/Moonbug.m3u8,,46,active,https://raw.githubusercontent.com/iptv-org/iptv/master/streams/us_samsung.m3u,,Candidate Samsung TV Plus; dapat geo-blocked.
Kidoodle.TV,Kids,B,Canada,English,https://amg07653-apmc-amg07653c9-samsung-us-8740.playouts.now.amagi.tv/playlist.m3u8,,47,active,https://raw.githubusercontent.com/iptv-org/iptv/master/streams/us_samsung.m3u,,Candidate Samsung TV Plus; dapat geo-blocked.
Biznet Kids,Kids,B,Indonesia,Indonesian,http://livestream.biznetvideo.net/biznet_kids/smil:kids.smil/index.m3u8,,48,active,https://raw.githubusercontent.com/iptv-org/iptv/master/streams/id.m3u,,Candidate HTTP stream; uji keamanan koneksi dan kompatibilitas STB diperlukan.
Vevo Pop,Music,A,United States,English,https://jmp2.uk/plu-5d93b635b43dd1a399b39eee.m3u8,,49,active,https://raw.githubusercontent.com/iptv-org/iptv/master/streams/us_pluto.m3u,,Candidate Pluto TV; dapat geo-blocked.
Vevo Country,Music,A,United States,English,https://jmp2.uk/plu-5da0d75e84830900098a1ea0.m3u8,,50,active,https://raw.githubusercontent.com/iptv-org/iptv/master/streams/us_pluto.m3u,,Candidate Pluto TV; dapat geo-blocked.
Stingray Remember the 80s,Music,A,Canada,English,https://lotus.stingray.com/manifest/ose-128ads-montreal/samsungtvplus/master.m3u8,,51,active,https://raw.githubusercontent.com/iptv-org/iptv/master/streams/ca_stingray.m3u,,Candidate Samsung TV Plus; dapat geo-blocked.
Stingray Greatest Hits,Music,A,Canada,English,https://lotus.stingray.com/manifest/ose-455ads-montreal/samsungtvplus/master.m3u8,,52,active,https://raw.githubusercontent.com/iptv-org/iptv/master/streams/ca_stingray.m3u,,Candidate Samsung TV Plus; dapat geo-blocked.
