name,category,tier,country,language,url,logo,priority,status,source,last_verified,notes
Fight Network,Football & Sports,A,Canada,English,https://amg00966-amg00966c10-amgplt0081.playout.now3.amagi.tv/playlist/amg00966-amg00966c10-amgplt0081/playlist.m3u8,,16,active,https://raw.githubusercontent.com/iptv-org/iptv/master/streams/us_distro.m3u,2026-07-26,PASS GitHub Actions putaran 2: Manifest dan segmen media dapat diakses; HTTP 200; response 278 ms.
World Poker Tour,Football & Sports,A,United States,English,https://pb-41uwb26l8gvwx.akamaized.net/World_Poker_Tour.m3u8,,17,active,https://raw.githubusercontent.com/iptv-org/iptv/master/streams/us_samsung.m3u,2026-07-26,PASS GitHub Actions putaran 2: Manifest dan segmen media dapat diakses; HTTP 200; response 404 ms.
Xtreme Outdoor by HISTORY,Football & Sports,B,United States,English,https://jmp2.uk/plu-6000a6f4c3f8550008fc9b91.m3u8,,18,active,https://pluto.tv/,2026-07-26,PASS GitHub Actions putaran 2: Manifest dan segmen media dapat diakses; HTTP 200; response 792 ms.
Al Jazeera English,World News,S,Qatar,English,https://live-hls-apps-aje-fa.getaj.net/AJE/index.m3u8,,19,candidate,https://www.aljazeera.com/video/live,,Exact channel dengan endpoint aplikasi Al Jazeera yang tercantum pada indeks stream terkini. Menunggu pengujian ulang GitHub Actions.
France 24 English,World News,S,France,English,https://live.france24.com/hls/live/2037218/F24_EN_HI_HLS/master_5000.m3u8,,20,active,https://www.france24.com/en/live,2026-07-26,PASS GitHub Actions putaran 2: Manifest dan segmen media dapat diakses; HTTP 200; response 303 ms.
NHK World-Japan,World News,S,Japan,English,https://media-tyo.hls.nhkworld.jp/hls/w/live/master.m3u8,,21,candidate,https://www3.nhk.or.jp/nhkworld/en/live/,,Exact channel dengan endpoint HLS resmi NHK World Tokyo yang lebih baru. Menunggu pengujian ulang GitHub Actions.
DW English,World News,S,Germany,English,https://dwamdstream104.akamaized.net/hls/live/2015530/dwstream104/index.m3u8,,22,active,https://www.dw.com/en/live-tv/channel-english,2026-07-26,PASS GitHub Actions putaran 2: Manifest dan segmen media dapat diakses; HTTP 200; response 256 ms.
BBC News North America,World News,S,United Kingdom,English,https://jmp2.uk/plu-65d92a8c8b24c80008e285c0.m3u8,,23,active,https://raw.githubusercontent.com/iptv-org/iptv/master/streams/us_pluto.m3u,2026-07-26,PASS GitHub Actions putaran 2: Manifest dan segmen media dapat diakses; HTTP 200; response 787 ms.
CNA,World News,S,Singapore,English,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index.m3u8,,24,active,https://www.channelnewsasia.com/watch,2026-07-26,PASS GitHub Actions putaran 2: Manifest dan segmen media dapat diakses; HTTP 200; response 332 ms.
TRT World,World News,A,Türkiye,English,https://tv-trtworld.medya.trt.com.tr/master.m3u8,,25,active,https://www.trtworld.com/live,2026-07-26,PASS GitHub Actions putaran 2: Manifest dan segmen media dapat diakses; HTTP 200; response 519 ms.
ABC News Live,World News,A,United States,English,https://jmp2.uk/plu-6508be683a0d700008c534e4.m3u8,,26,active,https://raw.githubusercontent.com/iptv-org/iptv/master/streams/us_pluto.m3u,2026-07-26,PASS GitHub Actions putaran 2: Manifest dan segmen media dapat diakses; HTTP 200; response 782 ms.
Sky News,World News,A,United Kingdom,English,https://jmp2.uk/plu-55b285cd2665de274553d66f.m3u8,,27,active,https://raw.githubusercontent.com/iptv-org/iptv/master/streams/us_pluto.m3u,2026-07-26,PASS GitHub Actions putaran 2: Manifest dan segmen media dapat diakses; HTTP 200; response 837 ms.
Euronews English,World News,A,France,English,https://dash4.antik.sk/live/test_euronews/playlist.m3u8,,28,active,https://www.euronews.com/live,2026-07-26,PASS GitHub Actions putaran 2: Manifest dan segmen media dapat diakses; HTTP 200; response 582 ms.
CGTN English,World News,A,China,English,https://global.cgtn.cicc.media.caton.cloud/master/cgtn.m3u8,,29,active,https://raw.githubusercontent.com/iptv-org/iptv/master/streams/us_distro.m3u,2026-07-26,PASS GitHub Actions putaran 2: Manifest dan segmen media dapat diakses; HTTP 200; response 388 ms.
i24NEWS English,World News,B,Israel,English,https://i24newsenglish-cdn.encoders.immergo.tv/master.m3u8,,30,active,https://www.i24news.tv/en/live,2026-07-26,PASS GitHub Actions putaran 2: Manifest dan segmen media dapat diakses; HTTP 200; response 437 ms.
Arirang TV,World News,B,South Korea,English,https://amdlive-ch01-ctnd-com.akamaized.net/arirang_1ch/smil:arirang_1ch.smil/playlist.m3u8,,31,active,https://www.arirang.com/live,2026-07-26,PASS GitHub Actions putaran 2: Manifest dan segmen media dapat diakses; HTTP 200; response 1092 ms.
France 24 Arabic,World News,B,France,Arabic,https://live.france24.com/hls/live/2037222-b/F24_AR_HI_HLS/master_5000.m3u8,,32,active,https://www.france24.com/ar/live,2026-07-26,PASS GitHub Actions putaran 2: Manifest dan segmen media dapat diakses; HTTP 200; response 467 ms.
CBS News 24/7,World News,A,United States,English,https://jmp2.uk/plu-5a6b92f6e22a617379789618.m3u8,,33,active,https://raw.githubusercontent.com/iptv-org/iptv/master/streams/us_pluto.m3u,2026-07-26,PASS GitHub Actions putaran 2: Manifest dan segmen media dapat diakses; HTTP 200; response 805 ms.
Bloomberg Television US,Business,S,United States,English,https://bloomberg.com/media-manifest/streams/us.m3u8,,34,active,https://www.bloomberg.com/live/us,2026-07-26,PASS GitHub Actions putaran 2: Manifest dan segmen media dapat diakses; HTTP 200; response 363 ms.
Yahoo! Finance,Business,A,United States,English,https://yahoo-samsung.amagi.tv/playlist.m3u8,,35,active,https://raw.githubusercontent.com/iptv-org/iptv/master/streams/us_samsung.m3u,2026-07-26,PASS GitHub Actions putaran 2: Manifest dan segmen media dapat diakses; HTTP 200; response 271 ms.
CGTN Global Biz,Business,A,China,English,https://amg01314-amg01314c6-distrotv-us-10220.playouts.now.amagi.tv/playlist/amg01314-cgtn-cgtnglobalbiz-distrotvus/playlist.m3u8,,36,active,https://raw.githubusercontent.com/iptv-org/iptv/master/streams/us_distro.m3u,2026-07-26,PASS GitHub Actions putaran 2: Manifest dan segmen media dapat diakses; HTTP 200; response 226 ms.
Documentary+,Documentary,A,United States,English,https://ef79b15c8c7c46c7a9de9d33001dbd07.mediatailor.us-west-2.amazonaws.com/v1/master/ba62fe743df0fe93366eba3a257d792884136c7f/LINEAR-859-DOCUMENTARYPLUS-DOCUMENTARYPLUS/mt/documentaryplus/859/hls/master/playlist.m3u8,,37,candidate,https://docplus.com/tv,,Substitusi permanen karena NASA menghentikan saluran linear lama dan beralih ke NASA+. Documentary+ dipilih sebagai FAST documentary channel; menunggu pengujian ulang GitHub Actions.
Smithsonian Channel Selects,Documentary,A,United States,English,https://jmp2.uk/plu-5f21ea08007a49000762d349.m3u8,,38,active,https://raw.githubusercontent.com/iptv-org/iptv/master/streams/us_pluto.m3u,2026-07-26,PASS GitHub Actions putaran 2: Manifest dan segmen media dapat diakses; HTTP 200; response 779 ms.
Love Nature,Documentary,A,Canada,English,https://jmp2.uk/plu-66df8a29b25d2b0008fc5fe0.m3u8,,39,active,https://raw.githubusercontent.com/iptv-org/iptv/master/streams/us_pluto.m3u,2026-07-26,PASS GitHub Actions putaran 2: Manifest dan segmen media dapat diakses; HTTP 200; response 835 ms.
CGTN Documentary,Documentary,A,China,English,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-documentary.m3u8,,40,active,https://raw.githubusercontent.com/iptv-org/iptv/master/streams/us_distro.m3u,2026-07-26,PASS GitHub Actions putaran 2: Manifest dan segmen media dapat diakses; HTTP 200; response 380 ms.
Better Life Nature Channel,Documentary,B,United States,English,https://tgn.bozztv.com/betterlife/betternature/betternature/index.m3u8,,41,candidate,https://www.betterlifetv.tv/nature-channel,,Substitusi untuk Docurama setelah dua endpoint berbeda gagal karena sertifikat kedaluwarsa dan DNS. Dipilih channel nature publik; menunggu pengujian ulang GitHub Actions.
Wonder,Documentary,B,United Kingdom,English,https://lds-wonder-plex.amagi.tv/playlist.m3u8,,42,active,https://raw.githubusercontent.com/iptv-org/iptv/master/streams/us_plex.m3u,2026-07-26,PASS GitHub Actions putaran 2: Manifest dan segmen media dapat diakses; HTTP 200; response 284 ms.
PBS Nature,Documentary,A,United States,English,https://d3mr43kyql7wgk.cloudfront.net/PBS_Nature.m3u8,,43,active,https://raw.githubusercontent.com/iptv-org/iptv/master/streams/us_samsung.m3u,2026-07-26,PASS GitHub Actions putaran 2: Manifest dan segmen media dapat diakses; HTTP 200; response 125 ms.
MagellanTV Now,Documentary,B,United States,English,https://pb-5evqkeieu3o6d.akamaized.net/Magellan_TV_Now.m3u8,,44,active,https://raw.githubusercontent.com/iptv-org/iptv/master/streams/us_samsung.m3u,2026-07-26,PASS GitHub Actions putaran 2: Manifest dan segmen media dapat diakses; HTTP 200; response 335 ms.
PBS Kids,Kids,A,United States,English,https://livestream.pbskids.org/out/v1/14507d931bbe48a69287e4850e53443c/est.m3u8,,45,active,https://pbskids.org/video/livetv,2026-07-26,PASS GitHub Actions putaran 2: Manifest dan segmen media dapat diakses; HTTP 200; response 364 ms.
Moonbug,Kids,A,United Kingdom,English,https://dq2a9ghraf7sw.cloudfront.net/Moonbug.m3u8,,46,active,https://raw.githubusercontent.com/iptv-org/iptv/master/streams/us_samsung.m3u,2026-07-26,PASS GitHub Actions putaran 2: Manifest dan segmen media dapat diakses; HTTP 200; response 170 ms.
Kartoon Channel,Kids,B,United States,English,https://lightning-fnf-samsungaus.amagi.tv/playlist.m3u8,,47,active,https://www.kartoonchannel.com/,2026-07-26,PASS GitHub Actions putaran 2: Manifest dan segmen media dapat diakses; HTTP 200; response 758 ms.
Biznet Kids,Kids,B,Indonesia,Indonesian,http://livestream.biznetvideo.net/biznet_kids/smil:kids.smil/index.m3u8,,48,active,https://raw.githubusercontent.com/iptv-org/iptv/master/streams/id.m3u,2026-07-26,PASS GitHub Actions putaran 2: Manifest dan segmen media dapat diakses; HTTP 200; response 1545 ms.
Vevo Pop,Music,A,United States,English,https://jmp2.uk/plu-5d93b635b43dd1a399b39eee.m3u8,,49,active,https://raw.githubusercontent.com/iptv-org/iptv/master/streams/us_pluto.m3u,2026-07-26,PASS GitHub Actions putaran 2: Manifest dan segmen media dapat diakses; HTTP 200; response 493 ms.
Vevo Country,Music,A,United States,English,https://jmp2.uk/plu-5da0d75e84830900098a1ea0.m3u8,,50,active,https://raw.githubusercontent.com/iptv-org/iptv/master/streams/us_pluto.m3u,2026-07-26,PASS GitHub Actions putaran 2: Manifest dan segmen media dapat diakses; HTTP 200; response 869 ms.
Stingray Remember the 80s,Music,A,Canada,English,https://lotus.stingray.com/manifest/ose-128ads-montreal/samsungtvplus/master.m3u8,,51,active,https://raw.githubusercontent.com/iptv-org/iptv/master/streams/ca_stingray.m3u,2026-07-26,PASS GitHub Actions putaran 2: Manifest dan segmen media dapat diakses; HTTP 200; response 232 ms.
Stingray Greatest Hits,Music,A,Canada,English,https://lotus.stingray.com/manifest/ose-455ads-montreal/samsungtvplus/master.m3u8,,52,active,https://raw.githubusercontent.com/iptv-org/iptv/master/streams/ca_stingray.m3u,2026-07-26,PASS GitHub Actions putaran 2: Manifest dan segmen media dapat diakses; HTTP 200; response 134 ms.
