name,category,tier,country,language,url,logo,priority,status,source,last_verified,notes
SportsGrid,Football & Sports,S,United States,English,https://sportsgrid-plex.amagi.tv/playlist.m3u8,,11,active,https://raw.githubusercontent.com/iptv-org/iptv/master/streams/us_plex.m3u,2026-07-26,PASS GitHub Actions: Manifest dan segmen media dapat diakses; HTTP 200; response 334 ms.
beIN SPORTS Xtra,Football & Sports,S,United States,English,https://bein-xtra-bein.amagi.tv/playlist.m3u8,,12,active,https://raw.githubusercontent.com/iptv-org/iptv/master/streams/us.m3u,2026-07-26,PASS GitHub Actions: Manifest dan segmen media dapat diakses; HTTP 200; response 240 ms.
Red Bull TV,Football & Sports,A,Austria,English,https://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_3360.m3u8,,13,active,https://www.redbull.com/int-en/discover,2026-07-26,PASS GitHub Actions: Manifest dan segmen media dapat diakses; HTTP 200; response 316 ms.
CBS Sports HQ,Football & Sports,A,United States,English,https://jmp2.uk/plu-5e9f2c05172a0f0007db4786.m3u8,,14,active,https://raw.githubusercontent.com/iptv-org/iptv/master/streams/us_pluto.m3u,2026-07-26,PASS GitHub Actions: Manifest dan segmen media dapat diakses; HTTP 200; response 805 ms.
FUEL TV,Football & Sports,A,Portugal,English,https://amg01074-fueltv-amg01074c1-firetv-us-3150.playouts.now.amagi.tv/playlist.m3u8,,15,candidate,https://www.fuel.tv/,,Kandidat exact channel melalui endpoint Amagi/Fire TV yang lebih baru. Menunggu pengujian ulang GitHub Actions.
Fight Network,Football & Sports,A,Canada,English,https://amg00966-amg00966c10-amgplt0081.playout.now3.amagi.tv/playlist/amg00966-amg00966c10-amgplt0081/playlist.m3u8,,16,active,https://raw.githubusercontent.com/iptv-org/iptv/master/streams/us_distro.m3u,2026-07-26,PASS GitHub Actions: Manifest dan segmen media dapat diakses; HTTP 200; response 317 ms.
World Poker Tour,Football & Sports,A,United States,English,https://pb-41uwb26l8gvwx.akamaized.net/World_Poker_Tour.m3u8,,17,active,https://raw.githubusercontent.com/iptv-org/iptv/master/streams/us_samsung.m3u,2026-07-26,PASS GitHub Actions: Manifest dan segmen media dapat diakses; HTTP 200; response 137 ms.
Xtreme Outdoor by HISTORY,Football & Sports,B,United States,English,https://jmp2.uk/plu-6000a6f4c3f8550008fc9b91.m3u8,,18,candidate,https://pluto.tv/,,Substitusi permanen karena EDGEsport menghentikan operasi channel pada April 2024. Dipilih sebagai pengganti dengan fokus action dan outdoor sports. Menunggu pengujian ulang GitHub Actions.
Al Jazeera English,World News,S,Qatar,English,https://live-hls-v3-aje.getaj.net/AJE-V3/index.m3u8,,19,candidate,https://www.aljazeera.com/live,,Kandidat URL exact channel pada endpoint AJE-V3 yang lebih baru. Menunggu pengujian ulang GitHub Actions.
France 24 English,World News,S,France,English,https://live.france24.com/hls/live/2037218/F24_EN_HI_HLS/master_5000.m3u8,,20,candidate,https://www.france24.com/en/live,,Kandidat URL exact channel pada master HLS France 24 yang lebih baru. Menunggu pengujian ulang GitHub Actions.
NHK World-Japan,World News,S,Japan,English,https://nhkworld.webcdn.stream.ne.jp/www11/nhkworld-tv/global/2003458/live.m3u8,,21,candidate,https://www3.nhk.or.jp/nhkworld/en/live/,,"Kandidat URL exact channel dengan live ID 2003458, menggantikan endpoint 263941 yang menghasilkan HTTP 404. Menunggu pengujian ulang GitHub Actions."
DW English,World News,S,Germany,English,https://dwamdstream104.akamaized.net/hls/live/2015530/dwstream104/index.m3u8,,22,active,https://www.dw.com/en/live-tv/channel-english,2026-07-26,PASS GitHub Actions: Manifest dan segmen media dapat diakses; HTTP 200; response 208 ms.
BBC News North America,World News,S,United Kingdom,English,https://jmp2.uk/plu-65d92a8c8b24c80008e285c0.m3u8,,23,active,https://raw.githubusercontent.com/iptv-org/iptv/master/streams/us_pluto.m3u,2026-07-26,PASS GitHub Actions: Manifest dan segmen media dapat diakses; HTTP 200; response 809 ms.
CNA,World News,S,Singapore,English,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index.m3u8,,24,active,https://www.channelnewsasia.com/watch,2026-07-26,PASS GitHub Actions: Manifest dan segmen media dapat diakses; HTTP 200; response 338 ms.
TRT World,World News,A,Türkiye,English,https://tv-trtworld.medya.trt.com.tr/master.m3u8,,25,active,https://www.trtworld.com/live,2026-07-26,PASS GitHub Actions: Manifest dan segmen media dapat diakses; HTTP 200; response 301 ms.
ABC News Live,World News,A,United States,English,https://jmp2.uk/plu-6508be683a0d700008c534e4.m3u8,,26,active,https://raw.githubusercontent.com/iptv-org/iptv/master/streams/us_pluto.m3u,2026-07-26,PASS GitHub Actions: Manifest dan segmen media dapat diakses; HTTP 200; response 797 ms.
Sky News,World News,A,United Kingdom,English,https://jmp2.uk/plu-55b285cd2665de274553d66f.m3u8,,27,active,https://raw.githubusercontent.com/iptv-org/iptv/master/streams/us_pluto.m3u,2026-07-26,PASS GitHub Actions: Manifest dan segmen media dapat diakses; HTTP 200; response 861 ms.
Euronews English,World News,A,France,English,https://dash4.antik.sk/live/test_euronews/playlist.m3u8,,28,active,https://www.euronews.com/live,2026-07-26,PASS GitHub Actions: Manifest dan segmen media dapat diakses; HTTP 200; response 572 ms.
CGTN English,World News,A,China,English,https://global.cgtn.cicc.media.caton.cloud/master/cgtn.m3u8,,29,active,https://raw.githubusercontent.com/iptv-org/iptv/master/streams/us_distro.m3u,2026-07-26,PASS GitHub Actions: Manifest dan segmen media dapat diakses; HTTP 200; response 389 ms.
i24NEWS English,World News,B,Israel,English,https://i24newsenglish-cdn.encoders.immergo.tv/master.m3u8,,30,active,https://www.i24news.tv/en/live,2026-07-26,PASS GitHub Actions: Manifest dan segmen media dapat diakses; HTTP 200; response 422 ms.
Arirang TV,World News,B,South Korea,English,https://amdlive-ch01-ctnd-com.akamaized.net/arirang_1ch/smil:arirang_1ch.smil/playlist.m3u8,,31,active,https://www.arirang.com/live,2026-07-26,PASS GitHub Actions: Manifest dan segmen media dapat diakses; HTTP 200; response 1218 ms.
France 24 Arabic,World News,B,France,Arabic,https://live.france24.com/hls/live/2037222-b/F24_AR_HI_HLS/master_5000.m3u8,,32,active,https://www.france24.com/ar/live,2026-07-26,PASS GitHub Actions: Manifest dan segmen media dapat diakses; HTTP 200; response 568 ms.
CBS News 24/7,World News,A,United States,English,https://jmp2.uk/plu-5a6b92f6e22a617379789618.m3u8,,33,active,https://raw.githubusercontent.com/iptv-org/iptv/master/streams/us_pluto.m3u,2026-07-26,PASS GitHub Actions: Manifest dan segmen media dapat diakses; HTTP 200; response 714 ms.
Bloomberg Television US,Business,S,United States,English,https://bloomberg.com/media-manifest/streams/us.m3u8,,34,active,https://www.bloomberg.com/live/us,2026-07-26,PASS GitHub Actions: Manifest dan segmen media dapat diakses; HTTP 200; response 272 ms.
Yahoo! Finance,Business,A,United States,English,https://yahoo-samsung.amagi.tv/playlist.m3u8,,35,active,https://raw.githubusercontent.com/iptv-org/iptv/master/streams/us_samsung.m3u,2026-07-26,PASS GitHub Actions: Manifest dan segmen media dapat diakses; HTTP 200; response 232 ms.
CGTN Global Biz,Business,A,China,English,https://amg01314-amg01314c6-distrotv-us-10220.playouts.now.amagi.tv/playlist/amg01314-cgtn-cgtnglobalbiz-distrotvus/playlist.m3u8,,36,active,https://raw.githubusercontent.com/iptv-org/iptv/master/streams/us_distro.m3u,2026-07-26,PASS GitHub Actions: Manifest dan segmen media dapat diakses; HTTP 200; response 206 ms.
NASA TV Media,Documentary,A,United States,English,https://ntv2.akamaized.net/hls/live/2013923/NASA-NTV2-HLS/master.m3u8,,37,candidate,https://plus.nasa.gov/,,"Pengganti feed NASA Public lama dengan kandidat NASA TV Media. Endpoint ini pernah berubah status, sehingga wajib dikonfirmasi melalui pengujian ulang GitHub Actions."
Smithsonian Channel Selects,Documentary,A,United States,English,https://jmp2.uk/plu-5f21ea08007a49000762d349.m3u8,,38,active,https://raw.githubusercontent.com/iptv-org/iptv/master/streams/us_pluto.m3u,2026-07-26,PASS GitHub Actions: Manifest dan segmen media dapat diakses; HTTP 200; response 764 ms.
Love Nature,Documentary,A,Canada,English,https://jmp2.uk/plu-66df8a29b25d2b0008fc5fe0.m3u8,,39,active,https://raw.githubusercontent.com/iptv-org/iptv/master/streams/us_pluto.m3u,2026-07-26,PASS GitHub Actions: Manifest dan segmen media dapat diakses; HTTP 200; response 743 ms.
CGTN Documentary,Documentary,A,China,English,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-documentary.m3u8,,40,active,https://raw.githubusercontent.com/iptv-org/iptv/master/streams/us_distro.m3u,2026-07-26,PASS GitHub Actions: Manifest dan segmen media dapat diakses; HTTP 200; response 376 ms.
Docurama,Documentary,B,United States,English,https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg01201-cinedigmenterta-docurama-cineverse/playlist.m3u8,,41,candidate,https://www.cineverse.com/,,"Kandidat exact channel melalui endpoint Cineverse/Amagi yang lebih baru, menggantikan sertifikat endpoint lama yang kedaluwarsa. Menunggu pengujian ulang GitHub Actions."
Wonder,Documentary,B,United Kingdom,English,https://lds-wonder-plex.amagi.tv/playlist.m3u8,,42,active,https://raw.githubusercontent.com/iptv-org/iptv/master/streams/us_plex.m3u,2026-07-26,PASS GitHub Actions: Manifest dan segmen media dapat diakses; HTTP 200; response 178 ms.
PBS Nature,Documentary,A,United States,English,https://d3mr43kyql7wgk.cloudfront.net/PBS_Nature.m3u8,,43,active,https://raw.githubusercontent.com/iptv-org/iptv/master/streams/us_samsung.m3u,2026-07-26,PASS GitHub Actions: Manifest dan segmen media dapat diakses; HTTP 200; response 178 ms.
MagellanTV Now,Documentary,B,United States,English,https://pb-5evqkeieu3o6d.akamaized.net/Magellan_TV_Now.m3u8,,44,active,https://raw.githubusercontent.com/iptv-org/iptv/master/streams/us_samsung.m3u,2026-07-26,PASS GitHub Actions: Manifest dan segmen media dapat diakses; HTTP 200; response 441 ms.
PBS Kids,Kids,A,United States,English,https://livestream.pbskids.org/out/v1/14507d931bbe48a69287e4850e53443c/est.m3u8,,45,active,https://pbskids.org/video/livetv,2026-07-26,PASS GitHub Actions: Manifest dan segmen media dapat diakses; HTTP 200; response 355 ms.
Moonbug,Kids,A,United Kingdom,English,https://dq2a9ghraf7sw.cloudfront.net/Moonbug.m3u8,,46,active,https://raw.githubusercontent.com/iptv-org/iptv/master/streams/us_samsung.m3u,2026-07-26,PASS GitHub Actions: Manifest dan segmen media dapat diakses; HTTP 200; response 184 ms.
Kartoon Channel,Kids,B,United States,English,https://lightning-fnf-samsungaus.amagi.tv/playlist.m3u8,,47,candidate,https://www.kartoonchannel.com/,,Substitusi untuk Kidoodle.TV karena respons URL lama bukan manifest HLS yang dapat dipakai tester. Dipilih channel FAST anak dengan endpoint Amagi langsung. Menunggu pengujian ulang GitHub Actions.
Biznet Kids,Kids,B,Indonesia,Indonesian,http://livestream.biznetvideo.net/biznet_kids/smil:kids.smil/index.m3u8,,48,active,https://raw.githubusercontent.com/iptv-org/iptv/master/streams/id.m3u,2026-07-26,PASS GitHub Actions: Manifest dan segmen media dapat diakses; HTTP 200; response 1690 ms.
Vevo Pop,Music,A,United States,English,https://jmp2.uk/plu-5d93b635b43dd1a399b39eee.m3u8,,49,active,https://raw.githubusercontent.com/iptv-org/iptv/master/streams/us_pluto.m3u,2026-07-26,PASS GitHub Actions: Manifest dan segmen media dapat diakses; HTTP 200; response 534 ms.
Vevo Country,Music,A,United States,English,https://jmp2.uk/plu-5da0d75e84830900098a1ea0.m3u8,,50,active,https://raw.githubusercontent.com/iptv-org/iptv/master/streams/us_pluto.m3u,2026-07-26,PASS GitHub Actions: Manifest dan segmen media dapat diakses; HTTP 200; response 822 ms.
Stingray Remember the 80s,Music,A,Canada,English,https://lotus.stingray.com/manifest/ose-128ads-montreal/samsungtvplus/master.m3u8,,51,active,https://raw.githubusercontent.com/iptv-org/iptv/master/streams/ca_stingray.m3u,2026-07-26,PASS GitHub Actions: Manifest dan segmen media dapat diakses; HTTP 200; response 311 ms.
Stingray Greatest Hits,Music,A,Canada,English,https://lotus.stingray.com/manifest/ose-455ads-montreal/samsungtvplus/master.m3u8,,52,active,https://raw.githubusercontent.com/iptv-org/iptv/master/streams/ca_stingray.m3u,2026-07-26,PASS GitHub Actions: Manifest dan segmen media dapat diakses; HTTP 200; response 320 ms.
